iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TCA,North America,Turks and Caicos Islands,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133.0,,,69,143.64,74.47,69.17,,1759,32,0.082,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
