iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TKL,Oceania,Tokelau,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1368,,,,,,,,,,,,,81.86,,,,,,0.0009618084084465204
TKL,Oceania,Tokelau,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
