iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
OWID_AFR,,Africa,2022-11-14,12401472,1621,1223.0,257073,2,4.143,8692.194,1.136,0.857,180.183,0.001,0.003,,,,,,,,,,,,,,,,,,,680614639,441612388,354306183,55605981,1387,6135,47.7,30.95,24.83,3.9,4,2314,0.0,,,,,,,,,,,,,,,,1426736614,,,,,<a href='#card=OWID_AFR'>Africa</a>
OWID_ASI,,Asia,2022-11-14,191725321,163474,180861.571,1497924,502,314.857,40607.87,34.624,38.307,317.264,0.106,0.067,,,,,,,,,,,,,,,,,,,8790400043,3624779937,3398994669,1688784341,783939,1199426,186.18,76.77,71.99,35.77,254,478009,0.01,,,,,,,,,,,,,,,,4721383370,,,,,<a href='#card=OWID_ASI'>Asia</a>
OWID_EUR,,Europe,2022-11-14,237909748,137812,117668.429,1971159,667,665.429,319424.35,185.03,157.985,2646.534,0.896,0.893,,,,,,,,,,,,,,,,,,,1346857714,520098981,497423384,343545452,267081,247194,180.83,69.83,66.79,46.13,332,23892,0.003,,,,,,,,,,,,,,,,744807803,,,,,<a href='#card=OWID_EUR'>Europe</a>
OWID_NAM,,North America,2022-11-14,116133634,50157,40550.571,1530755,212,328.286,193451.703,83.55,67.548,2549.883,0.353,0.547,,,,,,,,,,,,,,,,,,,1108226583,453490690,390500268,255068369,235312,444703,184.6,75.54,65.05,42.49,741,58336,0.01,,,,,,,,,,,,,,,,600323657,,,,,<a href='#card=OWID_NAM'>North America</a>
OWID_OCE,,Oceania,2022-11-14,12774717,3270,12388.286,20856,11,18.143,283637.663,72.604,275.058,463.067,0.244,0.403,,,,,,,,,,,,,,,,,,,80369294,29103064,27980148,18279786,667,667,178.44,64.62,62.12,40.59,15,206,0.0,,,,,,,,,,,,,,,,45038860,,,,,<a href='#card=OWID_OCE'>Oceania</a>
OWID_SAM,,South America,2022-11-14,64485154,4883,15876.429,1333659,121,94.0,147625.21,11.179,36.346,3053.132,0.277,0.215,,,,,,,,,,,,,,,,,,,929998710,372188909,334640595,235009806,46391,31174,212.9,85.2,76.61,53.8,71,5088,0.001,,,,,,,,,,,,,,,,436816679,,,,,<a href='#card=OWID_SAM'>South America</a>
